customer_id,full_name,email,signup_date,country,spend,segment,is_active
CUST-1162,ravi Nguyen,,2023-02-02,United States,,Small Business,True
CUST-1209,ravi Nguyen,ravi.nguyen@mail.test,2024-08-26,Germany,76.16,Enterprise,True
CUST-00001816,Noor ODWYER,noor.odwyer@example.com,2024-12-24,Brazil,36.75,Consumer,True
CUST-1906,Aisha Kowalski,aisha.kowalski@mail.test,2023-02-26,Germany,774.36,Mid-Market,True
CUST-00001097,Chen Nguyen,chen.nguyen@example.com,2023-01-28,United Kingdom,456.0,Enterprise,True
CUST-1305,Grace Ferrari,grace.ferrari@mail.test,2024-12-21,Brazil,493.02,Small Business,True
CUST-00001481,Yuki PATEL,,2023-12-03,United States,94.08,Small Business,True
CUST-1656,Mikael Ferrari,mikael.ferrari@example.com,,France,151.16,Enterprise,False
CUST-00001396,ravi Nguyen,,2025-05-31,Brazil,571.53,Mid-Market,False
CUST-1832,Leilani Kowalski,leilani.kowalski@corp.example,2023-04-26,France,30142.0,Mid-Market,False
CUST-1787,Leilani PATEL,leilani.patel@example.com,2024-07-22,United Kingdom,,Enterprise,True
CUST-1668,Marcus PATEL,marcus.patel@corp.example,2023-01-16,Brazil,658.0,Mid-Market,False
CUST-1940,tomás Nguyen,,2025-04-25,Germany,618.0,Mid-Market,True
CUST-1039,omar Costa,omar.costa@mail.test,2024-06-03,France,76.77,Enterprise,False
CUST-1547,Yuki okafor,yuki.okafor@mail.test,2024-03-11,United States,16027.0,Consumer,True
CUST-1923,Aisha Costa,aisha.costa@corp.example,2025-05-12,United States,167.11,Consumer,True
CUST-00001240,Aisha PATEL,aisha.patel@example.com,2023-02-19,United States,,Consumer,False
CUST-1888,Leilani Kowalski,leilani.kowalski@corp.example,2024-06-11,Germany,,Small Business,False
CUST-1491,GRACE NAKAMURA,GRACE.NAKAMURA@MAIL.TEST,2023-02-08,United Kingdom,23990.0,Mid-Market,True
CUST-1897,Aisha Lindqvist,aisha.lindqvist@corp.example,2025-01-06,United Kingdom,363.0,Mid-Market,True
CUST-1868,omar haddad,omar.haddad@corp.example,2024-10-09,United States,472.0,Consumer,False
CUST-00001354,Mikael okafor,Mikael@example.com,2023-03-28,United States,1009.64,Mid-Market,True
CUST-00001233,ravi PATEL,ravi.patel@corp.example,2023-03-06,United States,120.88,Enterprise,False
CUST-1169,Grace Nakamura,grace.nakamura@example.com,2024-11-26,Brazil,306.15,Enterprise,False
CUST-1079,Chen okafor,,2023-02-19,United States,165.0,Enterprise,False
CUST-1763,jonas Nakamura,jonas.nakamura@mail.test,2023-10-25,Brazil,172.34,Small Business,False
CUST-1561,Grace PATEL,grace.patel@example.com,2025-02-22,United Kingdom,499.0,Consumer,False
CUST-00001688,ana Brennan,ana.brennan@corp.example,2024-09-27,Germany,46174.0,Consumer,False
CUST-1019,PRIYA da silva,priya.dasilva@mail.test,2023-01-16,Germany,338.98,Consumer,True
CUST-1171,Yuki weber,yuki.weber@mail.test,2023-02-17,United Kingdom,483.16,Enterprise,True
CUST-1454,ravi Nguyen,ravi.nguyen@example.com,2024-02-28,United Kingdom,132.26,Mid-Market,False
CUST-1199,tomás Kowalski,toms.kowalski@corp.example,2024-02-10,Brazil,1455.7,Small Business,True
CUST-1068,ravi weber,ravi.weber@corp.example,2024-10-13,Brazil,6701.0,Consumer,False
CUST-1064,Leilani Nguyen,leilani.nguyen@example.com,2024-10-31,United States,205.13,Enterprise,False
CUST-1750,Grace Nakamura,grace.nakamura@example.com,2023-01-29,Germany,477.03,Enterprise,True
CUST-1024,GRACE FERRARI,GRACE.FERRARI@EXAMPLE.COM,2023-04-26,Brazil,115.96,Mid-Market,True
CUST-1694,Marcus Ferrari,marcus.ferrari@mail.test,2025-06-14,France,22557.0,Small Business,True
CUST-1004,Aisha Lindqvist,aisha.lindqvist@mail.test,2024-08-28,Brazil,131.33,Enterprise,False
CUST-1595,Grace okafor,grace.okafor@example.com,2023-12-23,United States,16260.0,Enterprise,False
CUST-1087,Chen Kowalski,chen.kowalski@example.com,2025-04-19,United States,93.0,Mid-Market,False
CUST-1232,Yuki okafor,Yuki@example.com,2025-02-19,United States,1221.17,Consumer,True
CUST-1533,jonas Costa,jonas.costa@mail.test,2023-11-14,Germany,684.0,Small Business,False
CUST-1951,ravi PATEL,ravi.patel@corp.example,2025-03-21,United Kingdom,27.32,Consumer,False
CUST-1919,ravi Ferrari,ravi.ferrari@example.com,2025-04-15,United States,146.0,Small Business,True
CUST-1628,omar haddad,omar.haddad@mail.test,2024-10-29,United Kingdom,,Enterprise,False
CUST-00001057,ravi Nguyen,ravi.nguyen@corp.example,2024-06-06,United States,206.59,Small Business,False
CUST-00001805,PRIYA Kowalski,priya.kowalski@corp.example,2025-05-08,United States,238.74,Mid-Market,False
CUST-1278,jonas Ferrari,jonas.ferrari@example.com,2025-03-03,United Kingdom,542.34,Enterprise,False
CUST-1045,Yuki Nakamura,yuki.nakamura@corp.example,2025-04-28,Germany,596.05,Small Business,False
CUST-1355,Noor Nakamura,noor.nakamura@mail.test,2024-08-06,Germany,93.71,Consumer,True
CUST-1152,Leilani haddad,leilani.haddad@corp.example,2024-11-02,Germany,177.35,Mid-Market,False
CUST-00001300,Chen okafor,chen.okafor@corp.example,,United Kingdom,95.79,Consumer,False
CUST-1269,Yuki haddad,yuki.haddad@example.com,2023-06-21,United Kingdom,171623.0,Mid-Market,True
CUST-1279,Marcus Lindqvist,marcus.lindqvist@corp.example,2025-03-08,United States,395.1,Mid-Market,True
CUST-1427,Aisha PATEL,aisha.patel@mail.test,2025-11-03,France,201.0,Enterprise,False
CUST-1231,tomás Nakamura,toms.nakamura@example.com,,France,212.78,Consumer,True
CUST-00001356,omar Ferrari,omar.ferrari@mail.test,2023-10-28,Brazil,155.39,Small Business,True
CUST-1125,Chen Lindqvist,chen.lindqvist@example.com,2023-08-20,United States,297.54,Small Business,True
CUST-1497,Aisha Ferrari,aisha.ferrari@example.com,2024-03-21,France,62599.0,Mid-Market,True
CUST-00001728,tomás Kowalski,toms.kowalski@corp.example,2024-10-13,Germany,363.0,Mid-Market,True
CUST-00001106,Sofia haddad,sofia.haddad@example.com,2025-04-07,Brazil,465.34,Enterprise,True
CUST-1140,ana Nguyen,ana.nguyen@example.com,,United States,2956.0,Mid-Market,True
CUST-00001215,MARCUS COSTA,MARCUS.COSTA@EXAMPLE.COM,2025-05-16,United Kingdom,540.0,Enterprise,True
CUST-00001175,tomás haddad,toms.haddad@corp.example,2023-06-15,United Kingdom,602.39,Small Business,True
CUST-00001378,Leilani Ferrari,leilani.ferrari@mail.test,2024-08-24,Germany,121.63,Mid-Market,False
CUST-1722,Yuki okafor,yuki.okafor@mail.test,2024-04-14,United States,41.84,Enterprise,False
CUST-00001597,ana ODWYER,ana.odwyer@corp.example,2024-06-21,Germany,131.0,Small Business,True
CUST-1126,ana okafor,ana.okafor@mail.test,2024-10-10,United States,172.84,Enterprise,True
CUST-1815,ana weber,ana.weber@example.com,2023-11-04,Germany,136.16,Enterprise,False
CUST-1179,Leilani Nguyen,leilani.nguyen@mail.test,2024-10-09,United Kingdom,62.0,Mid-Market,False
CUST-1100,jonas Brennan,jonas.brennan@example.com,2024-12-22,France,132.0,Enterprise,True
CUST-1207,ravi Brennan,ravi.brennan@corp.example,2024-10-10,United Kingdom,64412.0,Mid-Market,False
CUST-1675,Grace Costa,grace.costa@mail.test,2023-03-05,United States,,Small Business,True
CUST-00001901,Grace Nguyen,grace.nguyen@mail.test,2024-10-07,Germany,77.74,Enterprise,True
CUST-00001073,Sofia ODWYER,sofia.odwyer@corp.example,2023-09-24,United Kingdom,107.16,Mid-Market,True
CUST-1589,Noor PATEL,noor.patel@example.com,2024-02-21,United States,338.59,Enterprise,False
CUST-1204,Marcus haddad,marcus.haddad@corp.example,2024-05-09,Brazil,17988.0,Consumer,False
CUST-1642,Mikael okafor,mikael.okafor@corp.example,2023-03-21,United Kingdom,404.01,Mid-Market,True
CUST-1657,Chen Brennan,chen.brennan@corp.example,2023-05-10,Brazil,61.37,Small Business,True
CUST-1035,Aisha Brennan,aisha.brennan@corp.example,2024-02-07,United States,236.0,Small Business,False
CUST-00001789,Marcus Nguyen,Marcus@example.com,2024-05-29,Germany,1388.68,Mid-Market,True
CUST-1884,Mikael okafor,mikael.okafor@corp.example,2024-05-02,Brazil,647.9,Enterprise,True
CUST-00001403,Leilani Costa,leilani.costa@example.com,,France,100223.0,Small Business,False
CUST-1041,ravi Brennan,ravi.brennan@mail.test,2024-03-05,Germany,221.61,Enterprise,False
CUST-1624,Marcus Nguyen,,2023-08-05,United Kingdom,209.0,Mid-Market,False
CUST-1358,Chen Nguyen,chen.nguyen@corp.example,2024-03-10,United States,87.1,Consumer,False
CUST-00001085,tomás da silva,toms.dasilva@corp.example,2024-07-05,United Kingdom,334.1,Consumer,False
CUST-1437,Aisha da silva,aisha.dasilva@example.com,2023-07-31,United States,6112.0,Enterprise,True
CUST-1208,Sofia Nguyen,sofia.nguyen@mail.test,2024-05-14,United States,72.0,Mid-Market,False
CUST-1618,Noor weber,noor.weber@mail.test,2023-10-30,France,816.75,Enterprise,True
CUST-00001450,Yuki ODWYER,yuki.odwyer@corp.example,2024-07-15,France,94.0,Small Business,True
CUST-00001043,Grace Ferrari,grace.ferrari@mail.test,2023-07-19,United Kingdom,946.7,Small Business,True
CUST-00001294,Yuki Brennan,yuki.brennan@example.com,2023-05-07,United States,,Enterprise,False
CUST-00001329,Noor Lindqvist,noor.lindqvist@corp.example,2024-03-04,United States,89.67,Small Business,False
CUST-1496,Yuki PATEL,Yuki@example.com,2023-09-14,Germany,86.0,Small Business,True
CUST-00001455,Grace PATEL,grace.patel@mail.test,2024-10-27,United Kingdom,136.19,Enterprise,False
CUST-00001062,Sofia Kowalski,sofia.kowalski@mail.test,2024-01-26,United States,1366.92,Mid-Market,True
CUST-1241,Yuki weber,yuki.weber@example.com,2024-08-29,Germany,202.0,Small Business,True
CUST-00001557,Mikael Brennan,mikael.brennan@example.com,,United Kingdom,16583.0,Small Business,False
CUST-1732,Leilani ODWYER,leilani.odwyer@corp.example,2024-03-23,Germany,132327.0,Small Business,False
CUST-00001536,Yuki Nguyen,yuki.nguyen@example.com,2025-11-04,France,33.26,Small Business,False
CUST-00001525,Aisha Lindqvist,aisha.lindqvist@example.com,,United Kingdom,185.0,Enterprise,False
CUST-1129,jonas Lindqvist,jonas.lindqvist@example.com,2023-11-26,United Kingdom,1005.01,Small Business,True
CUST-00001594,omar Lindqvist,omar.lindqvist@mail.test,2023-01-19,Brazil,20114.0,Consumer,False
CUST-1096,ana PATEL,ana.patel@mail.test,2024-06-08,United Kingdom,149.67,Consumer,False
CUST-1448,Yuki Costa,yuki.costa@mail.test,2024-01-31,France,81.8,Enterprise,True
CUST-00001565,Chen Brennan,chen.brennan@example.com,2025-01-17,Germany,1229.05,Mid-Market,False
CUST-00001397,ravi Costa,ravi.costa@corp.example,2024-07-14,Brazil,442.66,Consumer,False
CUST-1720,Aisha Nakamura,aisha.nakamura@corp.example,2023-12-14,Germany,88.41,Enterprise,True
CUST-1350,jonas ODWYER,jonas.odwyer@corp.example,2024-11-10,United States,45.0,Small Business,False
CUST-1120,Noor Kowalski,noor.kowalski@corp.example,2024-01-16,United States,392.31,Mid-Market,True
CUST-1342,Marcus Nguyen,,2025-04-17,France,38857.0,Mid-Market,False
CUST-1160,jonas weber,jonas.weber@example.com,2024-11-23,United States,321.0,Enterprise,False
CUST-1639,PRIYA Nakamura,PRIYA@example.com,2025-05-26,France,175.53,Enterprise,True
CUST-00001517,Yuki Ferrari,yuki.ferrari@corp.example,2024-07-19,United Kingdom,58405.0,Small Business,True
CUST-1051,Aisha da silva,aisha.dasilva@mail.test,2024-12-11,France,267.0,Mid-Market,True
CUST-00001447,Sofia da silva,sofia.dasilva@mail.test,2023-12-16,United Kingdom,15.04,Small Business,False
CUST-00001880,Mikael Nakamura,mikael.nakamura@corp.example,2024-12-23,United States,220.12,Consumer,True
CUST-1707,Yuki weber,Yuki@example.com,2024-09-30,United States,107.07,Consumer,True
CUST-1932,PRIYA PATEL,priya.patel@corp.example,2025-05-20,Brazil,,Small Business,True
CUST-1132,jonas okafor,jonas.okafor@corp.example,2023-12-06,United States,809.25,Small Business,True
CUST-1783,Mikael Costa,Mikael@example.com,2024-03-15,Brazil,,Consumer,True
CUST-1024,Grace Ferrari,grace.ferrari@example.com,2023-04-26,Brazil,115.96,Mid-Market,True
CUST-1654,Marcus haddad,marcus.haddad@corp.example,2025-05-12,United States,405.6,Enterprise,False
CUST-1263,ravi Nakamura,ravi.nakamura@example.com,2023-06-08,United States,67.17,Mid-Market,False
CUST-1107,tomás Costa,toms.costa@mail.test,,United Kingdom,564.71,Enterprise,False
CUST-1600,Grace Nakamura,grace.nakamura@mail.test,2024-07-29,Brazil,580.7,Consumer,True
CUST-00001458,Sofia Nguyen,sofia.nguyen@example.com,2024-01-08,Brazil,416.79,Enterprise,False
CUST-1891,ana okafor,ana.okafor@corp.example,2025-01-14,United Kingdom,280.0,Consumer,True
CUST-1689,Chen ODWYER,chen.odwyer@example.com,2023-06-10,United States,106.67,Small Business,True
CUST-1377,PRIYA PATEL,priya.patel@mail.test,2025-01-18,Germany,553.37,Enterprise,False
CUST-1115,omar PATEL,omar.patel@corp.example,2024-11-16,Brazil,,Enterprise,False
CUST-1782,Marcus Brennan,,2023-03-13,France,265.97,Small Business,True
CUST-1684,Sofia da silva,sofia.dasilva@corp.example,2023-05-29,United Kingdom,1358.35,Small Business,False
CUST-1256,omar Nakamura,omar.nakamura@example.com,2025-04-06,United States,73744.0,Mid-Market,False
CUST-00001588,ANA NGUYEN,ANA.NGUYEN@EXAMPLE.COM,2025-06-08,United States,318.18,Enterprise,False
CUST-1037,Mikael ODWYER,mikael.odwyer@corp.example,2023-04-18,Brazil,189.88,Mid-Market,False
CUST-00001479,Aisha Lindqvist,aisha.lindqvist@corp.example,2024-09-09,Brazil,37.99,Small Business,True
CUST-1072,Mikael Costa,mikael.costa@example.com,2025-01-05,Brazil,274.17,Enterprise,False
CUST-00001394,Yuki weber,yuki.weber@example.com,,United States,1431.64,Small Business,False
CUST-1912,ana Nakamura,ana.nakamura@mail.test,2023-09-27,United Kingdom,258.31,Small Business,False
CUST-00001127,Yuki okafor,yuki.okafor@example.com,2024-10-28,United States,83.09,Small Business,False
CUST-00001780,Leilani Nguyen,leilani.nguyen@mail.test,2024-02-28,Brazil,206.0,Consumer,True
CUST-00001858,tomás Ferrari,toms.ferrari@example.com,2023-03-26,Brazil,406.27,Consumer,True
CUST-00001185,ravi PATEL,ravi.patel@corp.example,2024-07-22,Brazil,320.0,Small Business,False
CUST-00001745,Mikael weber,mikael.weber@example.com,2023-03-03,Germany,49.31,Small Business,False
CUST-00001708,Yuki Nguyen,yuki.nguyen@mail.test,2023-04-21,Germany,48807.0,Mid-Market,False
CUST-1553,Yuki Nakamura,yuki.nakamura@example.com,2023-08-03,Germany,,Mid-Market,True
CUST-1737,Noor da silva,noor.dasilva@example.com,2024-08-03,Germany,449.56,Consumer,True
CUST-00001049,Yuki weber,yuki.weber@corp.example,2024-12-21,United States,201.9,Enterprise,True
CUST-00001768,Marcus Brennan,marcus.brennan@corp.example,2023-01-23,United States,376.0,Enterprise,True
CUST-00001512,Noor PATEL,noor.patel@corp.example,2024-06-13,United Kingdom,113.12,Enterprise,True
CUST-1770,Mikael Nguyen,mikael.nguyen@example.com,2024-10-24,Germany,150.53,Enterprise,False
CUST-1055,Mikael okafor,mikael.okafor@corp.example,2024-12-17,Brazil,50.0,Consumer,True
CUST-1061,Noor Nakamura,noor.nakamura@mail.test,2024-10-21,United States,451.5,Small Business,True
CUST-1769,Aisha Lindqvist,aisha.lindqvist@example.com,2024-02-17,France,43.79,Small Business,False
CUST-00001798,jonas Costa,jonas.costa@mail.test,2024-12-24,United States,213.42,Small Business,False
CUST-00001228,Marcus okafor,marcus.okafor@mail.test,2024-07-09,United Kingdom,,Small Business,False
CUST-00001429,PRIYA Brennan,priya.brennan@example.com,2023-10-09,United Kingdom,657.79,Consumer,True
CUST-1439,omar Kowalski,omar.kowalski@mail.test,2024-12-18,United States,143.62,Mid-Market,True
CUST-1568,Sofia PATEL,sofia.patel@example.com,2024-06-03,Germany,107.73,Enterprise,True
CUST-00001219,Leilani Kowalski,leilani.kowalski@mail.test,2024-12-27,United Kingdom,221.3,Consumer,False
CUST-1220,Chen Lindqvist,chen.lindqvist@example.com,2023-09-05,Germany,1011.09,Enterprise,True
CUST-1008,Marcus Costa,marcus.costa@mail.test,2024-08-16,United States,317.0,Small Business,False
CUST-00001306,Aisha Lindqvist,aisha.lindqvist@mail.test,2023-07-24,Brazil,103.0,Mid-Market,True
CUST-00001697,Chen haddad,chen.haddad@example.com,2025-04-21,United Kingdom,401.63,Consumer,True
CUST-1626,ana Costa,ana.costa@corp.example,2024-03-13,United States,112.65,Mid-Market,True
CUST-00001724,jonas da silva,jonas.dasilva@corp.example,,France,397.75,Consumer,False
CUST-00001652,Sofia okafor,sofia.okafor@corp.example,2024-07-26,United States,567.1,Mid-Market,False
CUST-00001658,jonas Ferrari,jonas.ferrari@corp.example,2024-12-27,United Kingdom,466.08,Enterprise,False
CUST-1419,ana Nguyen,ana@example.com,2024-08-29,United States,726.2,Enterprise,False
CUST-1699,Leilani Kowalski,leilani.kowalski@corp.example,,United Kingdom,147.89,Consumer,False
CUST-1402,omar Ferrari,omar.ferrari@example.com,,France,46221.0,Mid-Market,True
CUST-00001303,Mikael Ferrari,,2024-01-19,Germany,730.0,Mid-Market,True
CUST-1290,Grace Nguyen,grace.nguyen@mail.test,2024-07-05,Germany,577.77,Enterprise,True
CUST-1693,tomás weber,toms.weber@corp.example,2023-01-02,United States,67.71,Enterprise,False
